fare_id,origin_id,destination_id
１区,1,2
１区,1,3
２区,1,4
２区,1,5
２区,1,6
２区,1,7
３区,1,8
３区,1,9
３区,1,10
３区,1,11
３区,1,12
４区,1,13
３区,1,14
３区,1,15
３区,1,16
３区,1,17
４区,1,18
４区,1,19
６区,1,20
５区,1,21
５区,1,22
５区,1,23
５区,1,24
４区,1,25
４区,1,26
４区,1,27
４区,1,28
４区,1,29
３区,1,30
３区,1,31
３区,1,32
３区,1,33
３区,1,34
１区,2,1
１区,2,3
１区,2,4
２区,2,5
２区,2,6
２区,2,7
２区,2,8
２区,2,9
３区,2,10
３区,2,11
３区,2,12
４区,2,13
３区,2,14
３区,2,15
３区,2,16
３区,2,17
３区,2,18
４区,2,19
５区,2,20
５区,2,21
５区,2,22
５区,2,23
４区,2,24
４区,2,25
４区,2,26
４区,2,27
４区,2,28
３区,2,29
３区,2,30
３区,2,31
３区,2,32
２区,2,33
２区,2,34
１区,3,1
１区,3,2
１区,3,4
１区,3,5
２区,3,6
２区,3,7
２区,3,8
２区,3,9
２区,3,10
３区,3,11
３区,3,12
３区,3,13
２区,3,14
２区,3,15
３区,3,16
３区,3,17
３区,3,18
３区,3,19
５区,3,20
５区,3,21
５区,3,22
４区,3,23
４区,3,24
４区,3,25
４区,3,26
４区,3,27
３区,3,28
３区,3,29
３区,3,30
３区,3,31
２区,3,32
２区,3,33
２区,3,34
２区,4,1
１区,4,2
１区,4,3
１区,4,5
１区,4,6
２区,4,7
２区,4,8
２区,4,9
２区,4,10
２区,4,11
３区,4,12
３区,4,13
２区,4,14
２区,4,15
２区,4,16
３区,4,17
３区,4,18
３区,4,19
５区,4,20
４区,4,21
４区,4,22
４区,4,23
４区,4,24
４区,4,25
３区,4,26
３区,4,27
３区,4,28
３区,4,29
３区,4,30
２区,4,31
２区,4,32
２区,4,33
２区,4,34
２区,5,1
２区,5,2
１区,5,3
１区,5,4
１区,5,6
１区,5,7
１区,5,8
２区,5,9
２区,5,10
２区,5,11
２区,5,12
３区,5,13
２区,5,14
２区,5,15
２区,5,16
２区,5,17
３区,5,18
３区,5,19
４区,5,20
４区,5,21
４区,5,22
４区,5,23
４区,5,24
３区,5,25
３区,5,26
３区,5,27
３区,5,28
３区,5,29
２区,5,30
２区,5,31
２区,5,32
２区,5,33
２区,5,34
２区,6,1
２区,6,2
２区,6,3
１区,6,4
１区,6,5
１区,6,7
１区,6,8
１区,6,9
２区,6,10
２区,6,11
２区,6,12
３区,6,13
２区,6,14
２区,6,15
２区,6,16
２区,6,17
２区,6,18
３区,6,19
４区,6,20
４区,6,21
４区,6,22
４区,6,23
３区,6,24
３区,6,25
３区,6,26
３区,6,27
３区,6,28
２区,6,29
２区,6,30
２区,6,31
２区,6,32
２区,6,33
１区,6,34
２区,7,1
２区,7,2
２区,7,3
２区,7,4
１区,7,5
１区,7,6
１区,7,8
１区,7,9
１区,7,10
２区,7,11
２区,7,12
２区,7,13
１区,7,14
１区,7,15
２区,7,16
２区,7,17
２区,7,18
２区,7,19
４区,7,20
４区,7,21
４区,7,22
３区,7,23
３区,7,24
３区,7,25
３区,7,26
３区,7,27
２区,7,28
２区,7,29
２区,7,30
２区,7,31
１区,7,32
１区,7,33
１区,7,34
３区,8,1
２区,8,2
２区,8,3
２区,8,4
１区,8,5
１区,8,6
１区,8,7
１区,8,9
１区,8,10
１区,8,11
２区,8,12
２区,8,13
１区,8,14
１区,8,15
１区,8,16
２区,8,17
２区,8,18
２区,8,19
３区,9,1
２区,9,2
２区,9,3
２区,9,4
２区,9,5
１区,9,6
１区,9,7
１区,9,8
１区,9,10
１区,9,11
１区,9,12
２区,9,13
１区,9,14
１区,9,15
１区,9,16
１区,9,17
２区,9,18
２区,9,19
４区,9,20
４区,9,21
４区,9,22
３区,9,23
３区,9,24
３区,9,25
３区,9,26
３区,9,27
２区,9,28
２区,9,29
２区,9,30
２区,9,31
１区,9,32
１区,9,33
１区,9,34
３区,10,1
３区,10,2
２区,10,3
２区,10,4
２区,10,5
２区,10,6
１区,10,7
１区,10,8
１区,10,9
１区,10,11
１区,10,12
２区,10,13
１区,10,14
１区,10,15
２区,10,16
２区,10,17
２区,10,18
２区,10,19
４区,10,20
４区,10,21
４区,10,22
４区,10,23
３区,10,24
３区,10,25
３区,10,26
３区,10,27
３区,10,28
２区,10,29
２区,10,30
２区,10,31
２区,10,32
１区,10,33
１区,10,34
３区,11,1
３区,11,2
３区,11,3
２区,11,4
２区,11,5
２区,11,6
２区,11,7
１区,11,8
１区,11,9
１区,11,10
１区,11,12
２区,11,13
１区,11,14
１区,11,15
２区,11,16
２区,11,17
２区,11,18
２区,11,19
４区,11,20
４区,11,21
４区,11,22
４区,11,23
４区,11,24
３区,11,25
３区,11,26
３区,11,27
３区,11,28
２区,11,29
２区,11,30
２区,11,31
２区,11,32
２区,11,33
２区,11,34
３区,12,1
３区,12,2
３区,12,3
３区,12,4
２区,12,5
２区,12,6
２区,12,7
２区,12,8
１区,12,9
１区,12,10
１区,12,11
１区,12,13
２区,12,14
２区,12,15
２区,12,16
２区,12,17
２区,12,18
３区,12,19
５区,12,20
４区,12,21
４区,12,22
４区,12,23
４区,12,24
