route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+1,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+2,貝塚,1,箱崎線（貝塚方面行き）+平日+2,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+3,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+4,貝塚,1,箱崎線（貝塚方面行き）+平日+3,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+5,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+6,貝塚,1,箱崎線（貝塚方面行き）+平日+4,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+7,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+8,貝塚,1,箱崎線（貝塚方面行き）+平日+5,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+9,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+10,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+11,貝塚,1,箱崎線（貝塚方面行き）+平日+7,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+12,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+13,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+14,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+15,貝塚,1,箱崎線（貝塚方面行き）+平日+9,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+16,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+17,貝塚,1,箱崎線（貝塚方面行き）+平日+10,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+18,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+19,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+20,貝塚,1,箱崎線（貝塚方面行き）+平日+12,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+21,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+22,貝塚,1,箱崎線（貝塚方面行き）+平日+13,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+23,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+24,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+25,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+26,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+27,貝塚,1,箱崎線（貝塚方面行き）+平日+15,1
