service_id,date,exception_type
平日,20260720,2
休日,20260720,1
平日,20260811,2
休日,20260811,1
平日,20260921,2
休日,20260921,1
平日,20260922,2
休日,20260922,1
平日,20260923,2
休日,20260923,1
平日,20261012,2
休日,20261012,1
平日,20261103,2
休日,20261103,1
平日,20261123,2
休日,20261123,1
平日,20270101,2
休日,20270101,1
平日,20270111,2
休日,20270111,1
平日,20270211,2
休日,20270211,1
平日,20270223,2
休日,20270223,1
平日,20270322,2
休日,20270322,1
平日,20270429,2
休日,20270429,1
平日,20270503,2
休日,20270503,1
平日,20270504,2
休日,20270504,1
平日,20270505,2
休日,20270505,1
